filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hungry_0_0.wav,0.497633606,0.008333469,1911.474921,1629.835274,3607.556904,0.113746995,-412.5845032,140.6226044,-78.8161087,30.13162613,-33.00518036,33.11442566,-10.07564163,22.33304977,-11.53334332,-5.001927853,20.70616722,-16.58515358,8.553166389,-11.37208557,5.717177868,1.605884433,2.476019621,-0.484871984,-5.088536739,3.936495781,hungry
hungry_0_1.wav,0.312716454,0.096466795,2373.864888,1549.539116,3914.156588,0.162747897,-256.0757446,50.91620636,-104.4811783,21.16433907,-14.78176117,16.82410431,-17.03500938,20.89821434,-11.60016346,1.154405355,4.172120094,-21.73984718,11.76091862,-8.281604767,12.95850563,9.181944847,8.32544136,0.700122774,-6.669661999,1.941498518,hungry
hungry_0_2.wav,0.246605963,0.112298191,2256.352554,1676.870916,4030.767165,0.128369141,-275.5995178,46.44965363,-87.00778198,18.36968422,-19.18142128,14.27233315,-17.16039658,27.63818741,-11.89328003,-6.967746735,2.958998203,-17.1271801,12.61008453,-6.240647793,25.4270916,12.57485008,13.17442513,8.849941254,-3.155221939,10.40269089,hungry
hungry_0_3.wav,0.339525342,0.098610409,2426.21108,1544.056989,3910.678148,0.165865385,-231.0410309,63.65959167,-112.3870468,29.5885849,-22.77108955,13.92952442,-19.39512062,21.71408653,-10.46409225,-5.698502064,-2.923059702,-19.52185059,11.78809643,-4.382725716,21.02810478,5.370877743,5.96662426,-4.283737183,-6.099944115,4.506306171,hungry
hungry_0_4.wav,0.246216014,0.062293977,2016.69861,1508.653253,3515.70951,0.119501202,-286.8280029,76.46807098,-97.55574036,9.300261497,-36.0468483,20.57551575,-9.46757412,17.88252258,-3.703877926,-15.59290504,-0.490991443,-15.45663166,8.579997063,-3.70147562,15.23676872,7.31535244,-0.179821536,-0.82516855,-4.54634428,9.381934166,hungry
hungry_0_5.wav,0.20529747,0.130842239,2112.363462,1376.732075,3195.780676,0.120691636,-164.0874939,99.41371155,-125.4961929,28.56597137,-46.44969559,-4.610889435,-30.91461563,27.14334297,-3.651482344,-9.887849808,-18.53416443,-19.1589222,13.08466244,-0.951993406,26.4914856,-4.212042332,-2.120290756,-22.20457458,-8.208256721,12.03848648,hungry
hungry_1_0.wav,0.426246524,0.017355934,2016.366809,1829.401229,4125.761719,0.111350661,-392.684845,92.10866547,-30.35225677,23.05214691,-26.12149048,1.944468141,-22.64111328,-2.294880867,-7.730825424,-8.802444458,-6.523932457,-17.19773293,-4.183516979,-11.73112202,1.431304693,-2.998254776,3.052391052,-4.453356266,-9.681694984,-9.502044678,hungry
hungry_1_1.wav,0.239331171,0.054113213,2828.276191,1754.149227,4827.992601,0.199207482,-294.6435547,50.10290527,-72.94297791,48.26759338,-50.28414154,15.84009743,-34.06414032,2.52414012,-10.93652058,-1.264769077,-16.36189461,-18.75872231,12.57889366,-12.27463531,12.88756657,-4.143591404,6.360413551,-19.88666916,-14.43182755,-5.339736462,hungry
hungry_1_2.wav,0.316162258,0.035295337,2365.675004,1891.453522,4574.066444,0.145109675,-352.1555176,78.09472656,-40.53644943,29.45800018,-50.04364395,4.638035297,-29.06233788,2.621041775,-9.702072144,-2.951875687,-10.36612225,-24.48381615,0.465435565,-13.48539257,8.753293037,-1.960426807,5.326011658,-11.38181591,-12.13398075,-10.44952106,hungry
hungry_1_3.wav,0.289108306,0.034603778,2268.271362,1838.611288,4399.647498,0.137578876,-358.8923645,78.39175415,-53.46246338,20.30994415,-46.58277893,11.90345383,-28.34747505,5.154664993,-14.48920059,-8.265335083,-7.295284748,-22.34073067,-0.177619815,-8.635430336,12.30537128,1.828463793,12.2015295,-18.0225811,-22.23096848,-11.38831139,hungry
hungry_1_4.wav,0.307490319,0.047728818,2743.296143,1806.689096,4833.458721,0.200323017,-283.0279541,49.9193573,-73.17303467,18.54933167,-44.67936707,10.48885441,-35.92961884,1.710934758,-5.350838661,-4.004648685,-10.93962765,-17.03617096,0.208192334,-17.63549805,7.744452477,-7.326562405,4.985778809,-9.551330566,-8.177690506,-7.594924927,hungry
hungry_1_5.wav,0.299221814,0.063806936,2523.76173,1838.608734,4778.083191,0.150256348,-330.5287476,43.99272537,-62.23469162,19.26784706,-48.04256439,19.78593445,-21.47702026,1.730737686,-15.43557167,-5.120430946,-9.09901619,-24.9834938,10.70417023,6.065436363,20.90418625,0.830693364,-6.856036186,-27.86310387,-13.39989662,-2.227399588,hungry
hungry_10_0.wav,0.378670514,0.049886562,1968.359727,1703.148094,3794.978591,0.113040865,-389.4794312,69.75151062,-38.63577652,2.940638065,-33.6413002,-16.94139481,-20.26988792,-4.928229332,-6.197714329,-8.508592606,-4.87267971,-15.84686375,-7.275423527,-14.26488781,-7.315841675,-4.066812038,-1.401264787,3.948336124,3.233663797,2.509854317,hungry
