filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
0D1AD73E-4C5E-45F3-85C4-9A3CB71E8856-1434281991-1.1-f-04-bp.wav,0.5656662583351135,0.012690895237028599,1238.186370545334,1388.8801257103976,2370.7557526645282,0.057688327814569534,-360.2409362792969,177.88267517089844,-48.928951263427734,44.58285903930664,-37.36857223510742,21.44547462463379,-23.617088317871094,-7.485503673553467,-16.217693328857422,-8.64356803894043,-3.102189540863037,-17.81232452392578,-4.215185642242432,-18.562589645385742,0.5655285716056824,-15.945558547973633,-7.778139114379883,-13.633195877075195,-6.079254150390625,-3.267611503601074,bellyPain
549a46d8-9c84-430e-ade8-97eae2bef787-1430130772174-1.7-m-48-bp.wav,0.279840886592865,0.0195387564599514,1276.6233707167635,740.241335577872,2140.2985443940033,0.09806700010557433,-498.0955505371094,111.11209106445312,-50.68429946899414,-16.350996017456055,11.984185218811035,-26.92066764831543,-12.605819702148438,6.503307819366455,-12.038704872131348,-7.392812252044678,3.488758087158203,-5.644413948059082,-6.099539756774902,-4.687110900878906,-8.375509262084961,-1.1165771484375,6.129941463470459,7.344168186187744,9.153584480285645,4.007851600646973,bellyPain
5b49f19f-a3a7-411e-bb32-755da3cbd6f0-1430185074865-1.7-f-26-bp.wav,0.38405486941337585,0.07524389028549194,827.0803955475312,767.3179371435147,1587.140625,0.0468505859375,-300.98553466796875,191.16854858398438,-25.024293899536133,13.379054069519043,25.614072799682617,-31.4234676361084,-8.39001178741455,2.8829352855682373,-15.771175384521484,6.656155586242676,7.239171504974365,-10.524849891662598,1.6924771070480347,-2.973938465118408,-13.509207725524902,-0.9267746806144714,-6.265073299407959,-13.466300010681152,-2.333240270614624,-7.314169883728027,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430128334-1.0-m-72-bp.wav,0.3813886046409607,0.005476603750139475,1715.7784998947343,1568.6681880601843,3251.2641148851408,0.1016756777731788,-413.5594787597656,136.7628631591797,-63.625946044921875,15.825515747070312,-39.26380920410156,14.417008399963379,-31.1742000579834,-6.495548248291016,-7.062713623046875,-10.656020164489746,-5.893378257751465,-13.727975845336914,0.5073302984237671,-13.559311866760254,-1.6089712381362915,-15.018470764160156,-2.1469099521636963,-6.7493367195129395,-6.255671977996826,-4.201728820800781,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430128367-1.0-m-72-bp.wav,0.5461569428443909,0.0034602659288793802,1844.50480473231,1576.472766406065,3335.0796124793046,0.1277405189362583,-441.1221008300781,144.4471435546875,-72.31036376953125,26.165969848632812,-51.50697326660156,21.91562843322754,-28.722824096679688,-5.340597629547119,-2.2854082584381104,-5.488962173461914,-11.623346328735352,-19.239206314086914,0.7704236507415771,-18.03235626220703,0.01019040122628212,-14.161946296691895,0.011587787419557571,-7.828872203826904,-5.494461536407471,-1.6050176620483398,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138480-1.0-m-72-bp.wav,0.45521438121795654,0.006396773271262646,2158.7144090288775,1892.9503373253006,4454.913127974959,0.12496119619205298,-422.3318786621094,93.29118347167969,-35.521270751953125,21.123350143432617,-38.74268341064453,2.9642579555511475,-22.551149368286133,-7.347487449645996,-10.697076797485352,-13.69874382019043,-6.632445335388184,-14.738837242126465,-2.7265141010284424,-15.871145248413086,-3.9969515800476074,-10.27311897277832,-4.408564567565918,-5.289651870727539,-5.250523567199707,0.6287617087364197,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138495-1.0-m-72-bp.wav,0.3793274462223053,0.006478387862443924,2221.938057435025,1949.1059292361979,4730.245789786838,0.1238294184602649,-443.0052185058594,92.01592254638672,-40.68192672729492,28.032711029052734,-39.98484802246094,16.381315231323242,-27.489093780517578,-7.469001293182373,-12.51056957244873,-12.9548978805542,-5.5140581130981445,-16.574581146240234,-1.2097647190093994,-19.247047424316406,-4.410033226013184,-11.43260383605957,-3.952979564666748,-6.93781042098999,-1.3594766855239868,7.061365127563477,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138506-1.0-m-72-bp.wav,0.3991200625896454,0.01235485915094614,2003.5321157668325,1824.1059406857169,4215.587974699917,0.11095787199917219,-375.1847839355469,103.37494659423828,-43.41616439819336,19.05451011657715,-39.83353805541992,1.59622061252594,-27.53725242614746,-8.21635627746582,-11.96020793914795,-14.654232025146484,-7.149359226226807,-17.06243133544922,-3.3890559673309326,-13.681294441223145,-2.2037553787231445,-9.406027793884277,-4.105260372161865,-7.1897125244140625,-4.343240737915039,-1.2741979360580444,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138514-1.0-m-72-bp.wav,0.38390129804611206,0.020587194710969925,2037.6215957421987,1782.5081166162784,4016.726704780629,0.11847449296357616,-328.9233703613281,104.7628402709961,-54.134132385253906,19.022066116333008,-43.997344970703125,4.553771495819092,-31.829036712646484,-6.836099147796631,-20.11090850830078,-11.30200481414795,-3.467421054840088,-18.83648681640625,-5.460809230804443,-18.560392379760742,2.2765989303588867,-8.43934440612793,2.6703433990478516,-1.6724120378494263,-1.2089680433273315,-2.191823720932007,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138524-1.0-m-72-bp.wav,0.38697415590286255,0.041141327470541,2081.386884766551,1886.7803550106346,4390.741330582575,0.1145520747102649,-250.4366455078125,105.15650939941406,-48.20439147949219,36.58137130737305,-47.429954528808594,3.4127964973449707,-38.43690872192383,-10.648484230041504,-17.771320343017578,-13.245931625366211,-5.88242769241333,-18.022958755493164,0.5587401390075684,-18.628448486328125,1.1303573846817017,-9.69853687286377,-0.9088444113731384,-3.9272687435150146,-4.039258003234863,-3.6664092540740967,bellyPain
